Flinn_product_category,Flinn_product_sub_category,Flinn_product_ids,Flinn_product_names,Flinn_product_quantities,Flinn_product_prices,Flinn_product_urls,Frey_product_category,Frey_product_sub_category,Frey_product_id,Frey_product_name,Frey_product_quantity,Frey_product_price,Frey_product_url,matching_percent
STEM Education,Physical Science STEM Education,AP9799,"WhiteBox Learning® Structures Digital Content and Materials Bundle for 100 Students, High School",1,$2418.75,https://www.flinnsci.com/whitebox-learning-structures-2.0-bundle-for-100-students-high-school/ap9799/,Special Needs,Sensory Processing,2018455,"Bouncyband for Middle School and High School Chairs, 17 to 24 Inches, Black",1,$17.02,https://schoolspecialty.com/special-needs/sensory-processing/bouncyband-for-middle-school-and-high-school-chairs-17-to-24-inches-black-2018455,0.47421789
STEM Education,Physical Science STEM Education,AP9798,"WhiteBox Learning® Structures Digital Content and Materials Bundle for 50 Students, High School",1,$1343.75,https://www.flinnsci.com/whitebox-learning-structures-2.0-bundle-for-50-students-high-school/ap9798/,Special Needs,Sensory Processing,2018455,"Bouncyband for Middle School and High School Chairs, 17 to 24 Inches, Black",1,$17.02,https://schoolspecialty.com/special-needs/sensory-processing/bouncyband-for-middle-school-and-high-school-chairs-17-to-24-inches-black-2018455,0.47421789
STEM Education,Physical Science STEM Education,AP9815,"WhiteBox Learning® Structures Digital Content and Materials Bundle for 25 Students, High School",1,$778.88,https://www.flinnsci.com/whitebox-learning-structures-2.0-bundle-for-25-students-high-school/ap9815/,Special Needs,Sensory Processing,2018455,"Bouncyband for Middle School and High School Chairs, 17 to 24 Inches, Black",1,$17.02,https://schoolspecialty.com/special-needs/sensory-processing/bouncyband-for-middle-school-and-high-school-chairs-17-to-24-inches-black-2018455,0.47421789
STEM Education,Physical Science STEM Education,AP9797,"WhiteBox Learning® Structures Digital Content & Materials Bundle for 100 Students, Middle School",1,$2418.75,https://www.flinnsci.com/whitebox-learning-structures-2.0-bundle-for-100-students-middle-school/ap9797/,Science,Core Curriculum,1465619,"FOSS Next Generation Middle School Human Systems Interactions Complete Kit, Print and Digital Edition, with 160 Seats Digital",1,"$1,077.00",https://schoolspecialty.com/science-supplies-and-products/core-curriculum/foss-next-generation-middle-school-human-systems-interactions-complete-kit-print-and-digital-edition-1465619,0.472946386
STEM Education,Physical Science STEM Education,AP9874,Robotic Smart Car,1,$119.89,https://www.flinnsci.com/robotic-smart-car/ap9874/,Physical Education - Sport,Adapted PE,2121417,"Smart Mat, 16 mm",1,$65.17,https://schoolspecialty.com/physical-education-sport/adapted-pe/smart-mat-16-mm-2121417,0.525606774
STEM Education,Physical Science STEM Education,AP9873,37-in-1 Sensor Module Kit,1,$51.08,https://www.flinnsci.com/37-in-1-sensor-module-kit/ap9873/,Science,Robotics - Coding,2134611,DOBOT Magician Sensor Kit,1,$595.00,https://schoolspecialty.com/science-supplies-and-products/robotics-coding/dobot-magician-sensor-kit-2134611,0.612842712
STEM Education,Physical Science STEM Education,AP9872,"Solderless Breadboards, 830 Point PCB, Package of 3",1,$15.07,https://www.flinnsci.com/solderless-breadboards-830-point-pcb-package-of-3/ap9872/,School - Office Supplies,Writing Supplies,2028676,"Sharpie S-Gel Pens, Bold Point, 1.0 mm, Black Ink, Pack of 12",1,$21.97,https://schoolspecialty.com/school-office-supplies/writing-supplies/sharpie-s-gel-pens-bold-point-10-mm-black-ink-pack-of-12-2028676,0.48116233
STEM Education,Physical Science STEM Education,AP9871,"Arduino Nano V3.0 Boards, Package of 3",1,$46.00,https://www.flinnsci.com/arduino-nano-v3.0-boards-package-of-3/ap9871/,Math,Base 10 - Place Value,2132809,"Hand2Mind Place Value Answer Boards, Set of 4",1,$19.72,https://schoolspecialty.com/math-supplies-and-resources/base-10-place-value/hand2mind-place-value-answer-boards-set-of-4-2132809,0.496273441
STEM Education,Physical Science STEM Education,AP9877,Arduino Mega Complete Starter Kit,1,$93.83,https://www.flinnsci.com/adruino-mega-complete-starter-kit/ap9877/,Science,Lab Supplies,2090369,"Eisco Complete Research Grade Lab Starter Kit, 13 Pieces",1,$106.79,https://schoolspecialty.com/science-supplies-and-products/lab-supplies/eisco-complete-research-grade-lab-starter-kit-13-pieces-2090369,0.642838668
STEM Education,Physical Science STEM Education,AP9876,Arduino Complete Starter Kit,1,$92.00,https://www.flinnsci.com/adruino-complete-starter-kit/ap9876/,Science,Lab Supplies,2090369,"Eisco Complete Research Grade Lab Starter Kit, 13 Pieces",1,$106.79,https://schoolspecialty.com/science-supplies-and-products/lab-supplies/eisco-complete-research-grade-lab-starter-kit-13-pieces-2090369,0.687410162
STEM Education,Physical Science STEM Education,AP9875,Arduino Super Starter Kit,1,$54.21,https://www.flinnsci.com/arduino-super-starter-kit/ap9875/,Science,Elementary Science,2103896,EZ-Robot Education Starter Kit,1,"$1,699.99",https://schoolspecialty.com/science-supplies-and-products/elementary-science/ez-robot-education-starter-kit-2103896,0.648842712
STEM Education,Physical Science STEM Education,AP9799,"WhiteBox Learning® Structures Digital Content and Materials Bundle for 100 Students, High School",1,$2418.75,https://www.flinnsci.com/whitebox-learning-structures-2.0-bundle-for-100-students-high-school/ap9799/,Special Needs,Sensory Processing,2018455,"Bouncyband for Middle School and High School Chairs, 17 to 24 Inches, Black",1,$17.02,https://schoolspecialty.com/special-needs/sensory-processing/bouncyband-for-middle-school-and-high-school-chairs-17-to-24-inches-black-2018455,0.47421789
STEM Education,Physical Science STEM Education,AP9798,"WhiteBox Learning® Structures Digital Content and Materials Bundle for 50 Students, High School",1,$1343.75,https://www.flinnsci.com/whitebox-learning-structures-2.0-bundle-for-50-students-high-school/ap9798/,Special Needs,Sensory Processing,2018455,"Bouncyband for Middle School and High School Chairs, 17 to 24 Inches, Black",1,$17.02,https://schoolspecialty.com/special-needs/sensory-processing/bouncyband-for-middle-school-and-high-school-chairs-17-to-24-inches-black-2018455,0.47421789
STEM Education,Physical Science STEM Education,AP9815,"WhiteBox Learning® Structures Digital Content and Materials Bundle for 25 Students, High School",1,$778.88,https://www.flinnsci.com/whitebox-learning-structures-2.0-bundle-for-25-students-high-school/ap9815/,Special Needs,Sensory Processing,2018455,"Bouncyband for Middle School and High School Chairs, 17 to 24 Inches, Black",1,$17.02,https://schoolspecialty.com/special-needs/sensory-processing/bouncyband-for-middle-school-and-high-school-chairs-17-to-24-inches-black-2018455,0.47421789
STEM Education,Physical Science STEM Education,AP9797,"WhiteBox Learning® Structures Digital Content & Materials Bundle for 100 Students, Middle School",1,$2418.75,https://www.flinnsci.com/whitebox-learning-structures-2.0-bundle-for-100-students-middle-school/ap9797/,Science,Core Curriculum,1465619,"FOSS Next Generation Middle School Human Systems Interactions Complete Kit, Print and Digital Edition, with 160 Seats Digital",1,"$1,077.00",https://schoolspecialty.com/science-supplies-and-products/core-curriculum/foss-next-generation-middle-school-human-systems-interactions-complete-kit-print-and-digital-edition-1465619,0.472946386
STEM Education,Physical Science STEM Education,AP9793,"WhiteBox Learning® Structures Digital Content & Materials Bundle for 50 Students, Middle School",1,$1400.86,https://www.flinnsci.com/whitebox-learning-structures-2.0-bundle-for-50-students-middle-school/ap9793/,Science,Core Curriculum,1465619,"FOSS Next Generation Middle School Human Systems Interactions Complete Kit, Print and Digital Edition, with 160 Seats Digital",1,"$1,077.00",https://schoolspecialty.com/science-supplies-and-products/core-curriculum/foss-next-generation-middle-school-human-systems-interactions-complete-kit-print-and-digital-edition-1465619,0.472946386
STEM Education,Physical Science STEM Education,AP9874,Robotic Smart Car,1,$119.89,https://www.flinnsci.com/robotic-smart-car/ap9874/,Physical Education - Sport,Adapted PE,2121417,"Smart Mat, 16 mm",1,$65.17,https://schoolspecialty.com/physical-education-sport/adapted-pe/smart-mat-16-mm-2121417,0.525606774
STEM Education,Physical Science STEM Education,AP9873,37-in-1 Sensor Module Kit,1,$51.08,https://www.flinnsci.com/37-in-1-sensor-module-kit/ap9873/,Science,Robotics - Coding,2134611,DOBOT Magician Sensor Kit,1,$595.00,https://schoolspecialty.com/science-supplies-and-products/robotics-coding/dobot-magician-sensor-kit-2134611,0.612842712
STEM Education,Physical Science STEM Education,AP9872,"Solderless Breadboards, 830 Point PCB, Package of 3",1,$15.07,https://www.flinnsci.com/solderless-breadboards-830-point-pcb-package-of-3/ap9872/,School - Office Supplies,Writing Supplies,2028676,"Sharpie S-Gel Pens, Bold Point, 1.0 mm, Black Ink, Pack of 12",1,$21.97,https://schoolspecialty.com/school-office-supplies/writing-supplies/sharpie-s-gel-pens-bold-point-10-mm-black-ink-pack-of-12-2028676,0.48116233
STEM Education,Physical Science STEM Education,AP9871,"Arduino Nano V3.0 Boards, Package of 3",1,$46.00,https://www.flinnsci.com/arduino-nano-v3.0-boards-package-of-3/ap9871/,Math,Base 10 - Place Value,2132809,"Hand2Mind Place Value Answer Boards, Set of 4",1,$19.72,https://schoolspecialty.com/math-supplies-and-resources/base-10-place-value/hand2mind-place-value-answer-boards-set-of-4-2132809,0.496273441
STEM Education,Physical Science STEM Education,AP9877,Arduino Mega Complete Starter Kit,1,$93.83,https://www.flinnsci.com/adruino-mega-complete-starter-kit/ap9877/,Science,Lab Supplies,2090369,"Eisco Complete Research Grade Lab Starter Kit, 13 Pieces",1,$106.79,https://schoolspecialty.com/science-supplies-and-products/lab-supplies/eisco-complete-research-grade-lab-starter-kit-13-pieces-2090369,0.642838668
STEM Education,Physical Science STEM Education,AP9876,Arduino Complete Starter Kit,1,$92.00,https://www.flinnsci.com/adruino-complete-starter-kit/ap9876/,Science,Lab Supplies,2090369,"Eisco Complete Research Grade Lab Starter Kit, 13 Pieces",1,$106.79,https://schoolspecialty.com/science-supplies-and-products/lab-supplies/eisco-complete-research-grade-lab-starter-kit-13-pieces-2090369,0.687410162
STEM Education,Physical Science STEM Education,AP9875,Arduino Super Starter Kit,1,$54.21,https://www.flinnsci.com/arduino-super-starter-kit/ap9875/,Science,Elementary Science,2103896,EZ-Robot Education Starter Kit,1,"$1,699.99",https://schoolspecialty.com/science-supplies-and-products/elementary-science/ez-robot-education-starter-kit-2103896,0.648842712
STEM Education,Physical Science STEM Education,AP9799,"WhiteBox Learning® Structures Digital Content and Materials Bundle for 100 Students, High School",1,$2418.75,https://www.flinnsci.com/whitebox-learning-structures-2.0-bundle-for-100-students-high-school/ap9799/,Special Needs,Sensory Processing,2018455,"Bouncyband for Middle School and High School Chairs, 17 to 24 Inches, Black",1,$17.02,https://schoolspecialty.com/special-needs/sensory-processing/bouncyband-for-middle-school-and-high-school-chairs-17-to-24-inches-black-2018455,0.47421789
STEM Education,Physical Science STEM Education,AP9798,"WhiteBox Learning® Structures Digital Content and Materials Bundle for 50 Students, High School",1,$1343.75,https://www.flinnsci.com/whitebox-learning-structures-2.0-bundle-for-50-students-high-school/ap9798/,Special Needs,Sensory Processing,2018455,"Bouncyband for Middle School and High School Chairs, 17 to 24 Inches, Black",1,$17.02,https://schoolspecialty.com/special-needs/sensory-processing/bouncyband-for-middle-school-and-high-school-chairs-17-to-24-inches-black-2018455,0.47421789
STEM Education,Physical Science STEM Education,AP9815,"WhiteBox Learning® Structures Digital Content and Materials Bundle for 25 Students, High School",1,$778.88,https://www.flinnsci.com/whitebox-learning-structures-2.0-bundle-for-25-students-high-school/ap9815/,Special Needs,Sensory Processing,2018455,"Bouncyband for Middle School and High School Chairs, 17 to 24 Inches, Black",1,$17.02,https://schoolspecialty.com/special-needs/sensory-processing/bouncyband-for-middle-school-and-high-school-chairs-17-to-24-inches-black-2018455,0.47421789
STEM Education,Physical Science STEM Education,AP9797,"WhiteBox Learning® Structures Digital Content & Materials Bundle for 100 Students, Middle School",1,$2418.75,https://www.flinnsci.com/whitebox-learning-structures-2.0-bundle-for-100-students-middle-school/ap9797/,Science,Core Curriculum,1465619,"FOSS Next Generation Middle School Human Systems Interactions Complete Kit, Print and Digital Edition, with 160 Seats Digital",1,"$1,077.00",https://schoolspecialty.com/science-supplies-and-products/core-curriculum/foss-next-generation-middle-school-human-systems-interactions-complete-kit-print-and-digital-edition-1465619,0.472946386
STEM Education,Physical Science STEM Education,AP9793,"WhiteBox Learning® Structures Digital Content & Materials Bundle for 50 Students, Middle School",1,$1400.86,https://www.flinnsci.com/whitebox-learning-structures-2.0-bundle-for-50-students-middle-school/ap9793/,Science,Core Curriculum,1465619,"FOSS Next Generation Middle School Human Systems Interactions Complete Kit, Print and Digital Edition, with 160 Seats Digital",1,"$1,077.00",https://schoolspecialty.com/science-supplies-and-products/core-curriculum/foss-next-generation-middle-school-human-systems-interactions-complete-kit-print-and-digital-edition-1465619,0.472946386
STEM Education,Physical Science STEM Education,AP9814,"WhiteBox Learning® Structures Digital Content and Material Bundle for 25 Students, Middle School",1,$778.88,https://www.flinnsci.com/whitebox-learning-structures-2.0-bundle-for-25-students-middle-school/ap9814/,School - Office Supplies,Dry Erase Boards - Lap Boards,1466081,"School Smart Dry Erase Cleaning Cloth for Whiteboards and Chalkboards, Microfiber Material",1,$4.27,https://schoolspecialty.com/school-office-supplies/dry-erase-boards-lap-boards/school-smart-dry-erase-cleaning-cloth-for-whiteboards-and-chalkboards-microfiber-material-1466081,0.504940108
STEM Education,Physical Science STEM Education,AP9874,Robotic Smart Car,1,$119.89,https://www.flinnsci.com/robotic-smart-car/ap9874/,Physical Education - Sport,Adapted PE,2121417,"Smart Mat, 16 mm",1,$65.17,https://schoolspecialty.com/physical-education-sport/adapted-pe/smart-mat-16-mm-2121417,0.525606774
STEM Education,Physical Science STEM Education,AP9873,37-in-1 Sensor Module Kit,1,$51.08,https://www.flinnsci.com/37-in-1-sensor-module-kit/ap9873/,Science,Robotics - Coding,2134611,DOBOT Magician Sensor Kit,1,$595.00,https://schoolspecialty.com/science-supplies-and-products/robotics-coding/dobot-magician-sensor-kit-2134611,0.612842712
STEM Education,Physical Science STEM Education,AP9872,"Solderless Breadboards, 830 Point PCB, Package of 3",1,$15.07,https://www.flinnsci.com/solderless-breadboards-830-point-pcb-package-of-3/ap9872/,School - Office Supplies,Writing Supplies,2028676,"Sharpie S-Gel Pens, Bold Point, 1.0 mm, Black Ink, Pack of 12",1,$21.97,https://schoolspecialty.com/school-office-supplies/writing-supplies/sharpie-s-gel-pens-bold-point-10-mm-black-ink-pack-of-12-2028676,0.48116233
STEM Education,Physical Science STEM Education,AP9871,"Arduino Nano V3.0 Boards, Package of 3",1,$46.00,https://www.flinnsci.com/arduino-nano-v3.0-boards-package-of-3/ap9871/,Math,Base 10 - Place Value,2132809,"Hand2Mind Place Value Answer Boards, Set of 4",1,$19.72,https://schoolspecialty.com/math-supplies-and-resources/base-10-place-value/hand2mind-place-value-answer-boards-set-of-4-2132809,0.496273441
STEM Education,Physical Science STEM Education,AP9877,Arduino Mega Complete Starter Kit,1,$93.83,https://www.flinnsci.com/adruino-mega-complete-starter-kit/ap9877/,Science,Lab Supplies,2090369,"Eisco Complete Research Grade Lab Starter Kit, 13 Pieces",1,$106.79,https://schoolspecialty.com/science-supplies-and-products/lab-supplies/eisco-complete-research-grade-lab-starter-kit-13-pieces-2090369,0.642838668
STEM Education,Physical Science STEM Education,AP9876,Arduino Complete Starter Kit,1,$92.00,https://www.flinnsci.com/adruino-complete-starter-kit/ap9876/,Science,Lab Supplies,2090369,"Eisco Complete Research Grade Lab Starter Kit, 13 Pieces",1,$106.79,https://schoolspecialty.com/science-supplies-and-products/lab-supplies/eisco-complete-research-grade-lab-starter-kit-13-pieces-2090369,0.687410162
STEM Education,Physical Science STEM Education,AP9875,Arduino Super Starter Kit,1,$54.21,https://www.flinnsci.com/arduino-super-starter-kit/ap9875/,Science,Elementary Science,2103896,EZ-Robot Education Starter Kit,1,"$1,699.99",https://schoolspecialty.com/science-supplies-and-products/elementary-science/ez-robot-education-starter-kit-2103896,0.648842712
STEM Education,Physical Science STEM Education,AP9799,"WhiteBox Learning® Structures Digital Content and Materials Bundle for 100 Students, High School",1,$2418.75,https://www.flinnsci.com/whitebox-learning-structures-2.0-bundle-for-100-students-high-school/ap9799/,Special Needs,Sensory Processing,2018455,"Bouncyband for Middle School and High School Chairs, 17 to 24 Inches, Black",1,$17.02,https://schoolspecialty.com/special-needs/sensory-processing/bouncyband-for-middle-school-and-high-school-chairs-17-to-24-inches-black-2018455,0.47421789
STEM Education,Physical Science STEM Education,AP9798,"WhiteBox Learning® Structures Digital Content and Materials Bundle for 50 Students, High School",1,$1343.75,https://www.flinnsci.com/whitebox-learning-structures-2.0-bundle-for-50-students-high-school/ap9798/,Special Needs,Sensory Processing,2018455,"Bouncyband for Middle School and High School Chairs, 17 to 24 Inches, Black",1,$17.02,https://schoolspecialty.com/special-needs/sensory-processing/bouncyband-for-middle-school-and-high-school-chairs-17-to-24-inches-black-2018455,0.47421789
STEM Education,Physical Science STEM Education,AP9815,"WhiteBox Learning® Structures Digital Content and Materials Bundle for 25 Students, High School",1,$778.88,https://www.flinnsci.com/whitebox-learning-structures-2.0-bundle-for-25-students-high-school/ap9815/,Special Needs,Sensory Processing,2018455,"Bouncyband for Middle School and High School Chairs, 17 to 24 Inches, Black",1,$17.02,https://schoolspecialty.com/special-needs/sensory-processing/bouncyband-for-middle-school-and-high-school-chairs-17-to-24-inches-black-2018455,0.47421789
STEM Education,Physical Science STEM Education,AP9797,"WhiteBox Learning® Structures Digital Content & Materials Bundle for 100 Students, Middle School",1,$2418.75,https://www.flinnsci.com/whitebox-learning-structures-2.0-bundle-for-100-students-middle-school/ap9797/,Science,Core Curriculum,1465619,"FOSS Next Generation Middle School Human Systems Interactions Complete Kit, Print and Digital Edition, with 160 Seats Digital",1,"$1,077.00",https://schoolspecialty.com/science-supplies-and-products/core-curriculum/foss-next-generation-middle-school-human-systems-interactions-complete-kit-print-and-digital-edition-1465619,0.472946386
STEM Education,Physical Science STEM Education,AP9793,"WhiteBox Learning® Structures Digital Content & Materials Bundle for 50 Students, Middle School",1,$1400.86,https://www.flinnsci.com/whitebox-learning-structures-2.0-bundle-for-50-students-middle-school/ap9793/,Science,Core Curriculum,1465619,"FOSS Next Generation Middle School Human Systems Interactions Complete Kit, Print and Digital Edition, with 160 Seats Digital",1,"$1,077.00",https://schoolspecialty.com/science-supplies-and-products/core-curriculum/foss-next-generation-middle-school-human-systems-interactions-complete-kit-print-and-digital-edition-1465619,0.472946386
STEM Education,Physical Science STEM Education,AP9814,"WhiteBox Learning® Structures Digital Content and Material Bundle for 25 Students, Middle School",1,$778.88,https://www.flinnsci.com/whitebox-learning-structures-2.0-bundle-for-25-students-middle-school/ap9814/,School - Office Supplies,Dry Erase Boards - Lap Boards,1466081,"School Smart Dry Erase Cleaning Cloth for Whiteboards and Chalkboards, Microfiber Material",1,$4.27,https://schoolspecialty.com/school-office-supplies/dry-erase-boards-lap-boards/school-smart-dry-erase-cleaning-cloth-for-whiteboards-and-chalkboards-microfiber-material-1466081,0.504940108
STEM Education,Physical Science STEM Education,AP9796,WhiteBox Learning® Mousetrap Car Digital Content and Materials Bundle for 100 Students,1,$2521.55,https://www.flinnsci.com/whitebox-learning-mousetrap-car-2.0-bundle-for-100-students/ap9796/,Science,Core Curriculum,1533682,"FOSS Next Generation Materials and Motion, Conversion Kit, from Third Edition, with 32 Seats Digital Access",1,$883.00,https://schoolspecialty.com/science-supplies-and-products/core-curriculum/foss-next-generation-materials-and-motion-conversion-kit-from-third-edition-with-32-seats-digital-access-1533682,0.47022652
STEM Education,Physical Science STEM Education,AP9874,Robotic Smart Car,1,$119.89,https://www.flinnsci.com/robotic-smart-car/ap9874/,Physical Education - Sport,Adapted PE,2121417,"Smart Mat, 16 mm",1,$65.17,https://schoolspecialty.com/physical-education-sport/adapted-pe/smart-mat-16-mm-2121417,0.525606774
STEM Education,Physical Science STEM Education,AP9873,37-in-1 Sensor Module Kit,1,$51.08,https://www.flinnsci.com/37-in-1-sensor-module-kit/ap9873/,Science,Robotics - Coding,2134611,DOBOT Magician Sensor Kit,1,$595.00,https://schoolspecialty.com/science-supplies-and-products/robotics-coding/dobot-magician-sensor-kit-2134611,0.612842712
STEM Education,Physical Science STEM Education,AP9872,"Solderless Breadboards, 830 Point PCB, Package of 3",1,$15.07,https://www.flinnsci.com/solderless-breadboards-830-point-pcb-package-of-3/ap9872/,School - Office Supplies,Writing Supplies,2028676,"Sharpie S-Gel Pens, Bold Point, 1.0 mm, Black Ink, Pack of 12",1,$21.97,https://schoolspecialty.com/school-office-supplies/writing-supplies/sharpie-s-gel-pens-bold-point-10-mm-black-ink-pack-of-12-2028676,0.48116233
STEM Education,Physical Science STEM Education,AP9871,"Arduino Nano V3.0 Boards, Package of 3",1,$46.00,https://www.flinnsci.com/arduino-nano-v3.0-boards-package-of-3/ap9871/,Math,Base 10 - Place Value,2132809,"Hand2Mind Place Value Answer Boards, Set of 4",1,$19.72,https://schoolspecialty.com/math-supplies-and-resources/base-10-place-value/hand2mind-place-value-answer-boards-set-of-4-2132809,0.496273441
STEM Education,Physical Science STEM Education,AP9877,Arduino Mega Complete Starter Kit,1,$93.83,https://www.flinnsci.com/adruino-mega-complete-starter-kit/ap9877/,Science,Lab Supplies,2090369,"Eisco Complete Research Grade Lab Starter Kit, 13 Pieces",1,$106.79,https://schoolspecialty.com/science-supplies-and-products/lab-supplies/eisco-complete-research-grade-lab-starter-kit-13-pieces-2090369,0.642838668
STEM Education,Physical Science STEM Education,AP9876,Arduino Complete Starter Kit,1,$92.00,https://www.flinnsci.com/adruino-complete-starter-kit/ap9876/,Science,Lab Supplies,2090369,"Eisco Complete Research Grade Lab Starter Kit, 13 Pieces",1,$106.79,https://schoolspecialty.com/science-supplies-and-products/lab-supplies/eisco-complete-research-grade-lab-starter-kit-13-pieces-2090369,0.687410162
STEM Education,Physical Science STEM Education,AP9875,Arduino Super Starter Kit,1,$54.21,https://www.flinnsci.com/arduino-super-starter-kit/ap9875/,Science,Elementary Science,2103896,EZ-Robot Education Starter Kit,1,"$1,699.99",https://schoolspecialty.com/science-supplies-and-products/elementary-science/ez-robot-education-starter-kit-2103896,0.648842712
STEM Education,Physical Science STEM Education,AP9799,"WhiteBox Learning® Structures Digital Content and Materials Bundle for 100 Students, High School",1,$2418.75,https://www.flinnsci.com/whitebox-learning-structures-2.0-bundle-for-100-students-high-school/ap9799/,Special Needs,Sensory Processing,2018455,"Bouncyband for Middle School and High School Chairs, 17 to 24 Inches, Black",1,$17.02,https://schoolspecialty.com/special-needs/sensory-processing/bouncyband-for-middle-school-and-high-school-chairs-17-to-24-inches-black-2018455,0.47421789
STEM Education,Physical Science STEM Education,AP9798,"WhiteBox Learning® Structures Digital Content and Materials Bundle for 50 Students, High School",1,$1343.75,https://www.flinnsci.com/whitebox-learning-structures-2.0-bundle-for-50-students-high-school/ap9798/,Special Needs,Sensory Processing,2018455,"Bouncyband for Middle School and High School Chairs, 17 to 24 Inches, Black",1,$17.02,https://schoolspecialty.com/special-needs/sensory-processing/bouncyband-for-middle-school-and-high-school-chairs-17-to-24-inches-black-2018455,0.47421789
STEM Education,Physical Science STEM Education,AP9815,"WhiteBox Learning® Structures Digital Content and Materials Bundle for 25 Students, High School",1,$778.88,https://www.flinnsci.com/whitebox-learning-structures-2.0-bundle-for-25-students-high-school/ap9815/,Special Needs,Sensory Processing,2018455,"Bouncyband for Middle School and High School Chairs, 17 to 24 Inches, Black",1,$17.02,https://schoolspecialty.com/special-needs/sensory-processing/bouncyband-for-middle-school-and-high-school-chairs-17-to-24-inches-black-2018455,0.47421789
STEM Education,Physical Science STEM Education,AP9797,"WhiteBox Learning® Structures Digital Content & Materials Bundle for 100 Students, Middle School",1,$2418.75,https://www.flinnsci.com/whitebox-learning-structures-2.0-bundle-for-100-students-middle-school/ap9797/,Science,Core Curriculum,1465619,"FOSS Next Generation Middle School Human Systems Interactions Complete Kit, Print and Digital Edition, with 160 Seats Digital",1,"$1,077.00",https://schoolspecialty.com/science-supplies-and-products/core-curriculum/foss-next-generation-middle-school-human-systems-interactions-complete-kit-print-and-digital-edition-1465619,0.472946386
STEM Education,Physical Science STEM Education,AP9793,"WhiteBox Learning® Structures Digital Content & Materials Bundle for 50 Students, Middle School",1,$1400.86,https://www.flinnsci.com/whitebox-learning-structures-2.0-bundle-for-50-students-middle-school/ap9793/,Science,Core Curriculum,1465619,"FOSS Next Generation Middle School Human Systems Interactions Complete Kit, Print and Digital Edition, with 160 Seats Digital",1,"$1,077.00",https://schoolspecialty.com/science-supplies-and-products/core-curriculum/foss-next-generation-middle-school-human-systems-interactions-complete-kit-print-and-digital-edition-1465619,0.472946386
STEM Education,Physical Science STEM Education,AP9814,"WhiteBox Learning® Structures Digital Content and Material Bundle for 25 Students, Middle School",1,$778.88,https://www.flinnsci.com/whitebox-learning-structures-2.0-bundle-for-25-students-middle-school/ap9814/,School - Office Supplies,Dry Erase Boards - Lap Boards,1466081,"School Smart Dry Erase Cleaning Cloth for Whiteboards and Chalkboards, Microfiber Material",1,$4.27,https://schoolspecialty.com/school-office-supplies/dry-erase-boards-lap-boards/school-smart-dry-erase-cleaning-cloth-for-whiteboards-and-chalkboards-microfiber-material-1466081,0.504940108
STEM Education,Physical Science STEM Education,AP9796,WhiteBox Learning® Mousetrap Car Digital Content and Materials Bundle for 100 Students,1,$2521.55,https://www.flinnsci.com/whitebox-learning-mousetrap-car-2.0-bundle-for-100-students/ap9796/,Science,Core Curriculum,1533682,"FOSS Next Generation Materials and Motion, Conversion Kit, from Third Edition, with 32 Seats Digital Access",1,$883.00,https://schoolspecialty.com/science-supplies-and-products/core-curriculum/foss-next-generation-materials-and-motion-conversion-kit-from-third-edition-with-32-seats-digital-access-1533682,0.47022652
STEM Education,Physical Science STEM Education,AP9792,WhiteBox Learning® Mousetrap Car Digital Content and Materials Bundle for 50 Students,1,$1400.86,https://www.flinnsci.com/whitebox-learning-mousetrap-car-2.0-bundle-for-50-students/ap9792/,Science,Core Curriculum,1533682,"FOSS Next Generation Materials and Motion, Conversion Kit, from Third Edition, with 32 Seats Digital Access",1,$883.00,https://schoolspecialty.com/science-supplies-and-products/core-curriculum/foss-next-generation-materials-and-motion-conversion-kit-from-third-edition-with-32-seats-digital-access-1533682,0.47022652
STEM Education,Physical Science STEM Education,AP9874,Robotic Smart Car,1,$119.89,https://www.flinnsci.com/robotic-smart-car/ap9874/,Physical Education - Sport,Adapted PE,2121417,"Smart Mat, 16 mm",1,$65.17,https://schoolspecialty.com/physical-education-sport/adapted-pe/smart-mat-16-mm-2121417,0.525606774
STEM Education,Physical Science STEM Education,AP9873,37-in-1 Sensor Module Kit,1,$51.08,https://www.flinnsci.com/37-in-1-sensor-module-kit/ap9873/,Science,Robotics - Coding,2134611,DOBOT Magician Sensor Kit,1,$595.00,https://schoolspecialty.com/science-supplies-and-products/robotics-coding/dobot-magician-sensor-kit-2134611,0.612842712
STEM Education,Physical Science STEM Education,AP9872,"Solderless Breadboards, 830 Point PCB, Package of 3",1,$15.07,https://www.flinnsci.com/solderless-breadboards-830-point-pcb-package-of-3/ap9872/,School - Office Supplies,Writing Supplies,2028676,"Sharpie S-Gel Pens, Bold Point, 1.0 mm, Black Ink, Pack of 12",1,$21.97,https://schoolspecialty.com/school-office-supplies/writing-supplies/sharpie-s-gel-pens-bold-point-10-mm-black-ink-pack-of-12-2028676,0.48116233
STEM Education,Physical Science STEM Education,AP9871,"Arduino Nano V3.0 Boards, Package of 3",1,$46.00,https://www.flinnsci.com/arduino-nano-v3.0-boards-package-of-3/ap9871/,Math,Base 10 - Place Value,2132809,"Hand2Mind Place Value Answer Boards, Set of 4",1,$19.72,https://schoolspecialty.com/math-supplies-and-resources/base-10-place-value/hand2mind-place-value-answer-boards-set-of-4-2132809,0.496273441
